signal,form,sym,h,arm,t,corr,n_eff
SEUS_10y_diff,level,USDSEK,1,"CONTEMP(lag0,untradable)",-2.4,-0.0515,2166
SEUS_10y_diff,level,USDSEK,1,TRADABLE,-0.03,-0.0007,2166
SEUS_10y_diff,level,USDSEK,5,"CONTEMP(lag0,untradable)",-2.02,-0.0968,433
SEUS_10y_diff,level,USDSEK,5,TRADABLE,0.12,0.0056,433
SEUS_10y_diff,level,USDSEK,20,"CONTEMP(lag0,untradable)",-1.92,-0.1832,108
SEUS_10y_diff,level,USDSEK,20,TRADABLE,0.14,0.0136,108
SEUS_10y_diff,level,GBPSEK,1,"CONTEMP(lag0,untradable)",-2.0,-0.0429,2165
SEUS_10y_diff,level,GBPSEK,1,TRADABLE,-1.12,-0.024,2165
SEUS_10y_diff,level,GBPSEK,5,"CONTEMP(lag0,untradable)",-1.96,-0.0939,433
SEUS_10y_diff,level,GBPSEK,5,TRADABLE,-0.89,-0.0429,433
SEUS_10y_diff,level,GBPSEK,20,"CONTEMP(lag0,untradable)",-2.17,-0.2061,108
SEUS_10y_diff,level,GBPSEK,20,TRADABLE,-0.58,-0.0561,108
SEUS_10y_diff,level,CHFSEK,1,"CONTEMP(lag0,untradable)",-0.29,-0.0078,1392
SEUS_10y_diff,level,CHFSEK,1,TRADABLE,-0.27,-0.0073,1393
SEUS_10y_diff,level,CHFSEK,5,"CONTEMP(lag0,untradable)",-0.86,-0.0516,277
SEUS_10y_diff,level,CHFSEK,5,TRADABLE,0.37,0.0224,278
SEUS_10y_diff,level,CHFSEK,20,"CONTEMP(lag0,untradable)",-0.96,-0.1169,68
SEUS_10y_diff,level,CHFSEK,20,TRADABLE,0.34,0.0409,69
SEUS_10y_diff,level,NOKSEK,1,"CONTEMP(lag0,untradable)",-1.08,-0.0238,2073
SEUS_10y_diff,level,NOKSEK,1,TRADABLE,-0.54,-0.0119,2073
SEUS_10y_diff,level,NOKSEK,5,"CONTEMP(lag0,untradable)",-1.4,-0.0687,414
SEUS_10y_diff,level,NOKSEK,5,TRADABLE,-0.72,-0.0354,414
SEUS_10y_diff,level,NOKSEK,20,"CONTEMP(lag0,untradable)",-1.35,-0.1326,103
SEUS_10y_diff,level,NOKSEK,20,TRADABLE,-0.29,-0.0286,103
SEUS_10y_diff,level,SEKJPY,1,"CONTEMP(lag0,untradable)",-0.45,-0.0096,2166
SEUS_10y_diff,level,SEKJPY,1,TRADABLE,-0.29,-0.0063,2166
SEUS_10y_diff,level,SEKJPY,5,"CONTEMP(lag0,untradable)",0.28,0.0136,433
SEUS_10y_diff,level,SEKJPY,5,TRADABLE,-0.38,-0.0181,433
SEUS_10y_diff,level,SEKJPY,20,"CONTEMP(lag0,untradable)",0.06,0.006,108
SEUS_10y_diff,level,SEKJPY,20,TRADABLE,-0.35,-0.0342,108
SEUS_10y_diff,chg5d,EURSEK,1,"CONTEMP(lag0,untradable)",-2.12,-0.0457,2150
SEUS_10y_diff,chg5d,EURSEK,1,TRADABLE,0.49,0.0106,2150
SEUS_10y_diff,chg5d,EURSEK,5,"CONTEMP(lag0,untradable)",-2.64,-0.1268,430
SEUS_10y_diff,chg5d,EURSEK,5,TRADABLE,1.08,0.0521,430
SEUS_10y_diff,chg5d,EURSEK,20,"CONTEMP(lag0,untradable)",-0.61,-0.0596,107
SEUS_10y_diff,chg5d,EURSEK,20,TRADABLE,-0.06,-0.0058,107
SEUS_10y_diff,chg5d,USDSEK,1,"CONTEMP(lag0,untradable)",-6.74,-0.144,2151
SEUS_10y_diff,chg5d,USDSEK,1,TRADABLE,0.96,0.0207,2151
SEUS_10y_diff,chg5d,USDSEK,5,"CONTEMP(lag0,untradable)",-5.92,-0.2752,430
SEUS_10y_diff,chg5d,USDSEK,5,TRADABLE,1.26,0.0608,430
SEUS_10y_diff,chg5d,USDSEK,20,"CONTEMP(lag0,untradable)",-1.35,-0.1303,107
SEUS_10y_diff,chg5d,USDSEK,20,TRADABLE,-0.02,-0.0016,107
SEUS_10y_diff,chg5d,GBPSEK,1,"CONTEMP(lag0,untradable)",-3.46,-0.0744,2150
SEUS_10y_diff,chg5d,GBPSEK,1,TRADABLE,-0.93,-0.02,2150
SEUS_10y_diff,chg5d,GBPSEK,5,"CONTEMP(lag0,untradable)",-3.03,-0.1447,430
SEUS_10y_diff,chg5d,GBPSEK,5,TRADABLE,-0.61,-0.0295,430
SEUS_10y_diff,chg5d,GBPSEK,20,"CONTEMP(lag0,untradable)",-1.15,-0.1113,107
SEUS_10y_diff,chg5d,GBPSEK,20,TRADABLE,0.12,0.0116,107
SEUS_10y_diff,chg5d,CHFSEK,1,"CONTEMP(lag0,untradable)",-1.94,-0.052,1387
SEUS_10y_diff,chg5d,CHFSEK,1,TRADABLE,-0.81,-0.0219,1388
SEUS_10y_diff,chg5d,CHFSEK,5,"CONTEMP(lag0,untradable)",-2.37,-0.1413,276
SEUS_10y_diff,chg5d,CHFSEK,5,TRADABLE,0.08,0.0046,277
SEUS_10y_diff,chg5d,CHFSEK,20,"CONTEMP(lag0,untradable)",-0.25,-0.0304,68
SEUS_10y_diff,chg5d,CHFSEK,20,TRADABLE,0.28,0.0337,69
SEUS_10y_diff,chg5d,NOKSEK,1,"CONTEMP(lag0,untradable)",-2.51,-0.0553,2058
SEUS_10y_diff,chg5d,NOKSEK,1,TRADABLE,-1.26,-0.0278,2058
SEUS_10y_diff,chg5d,NOKSEK,5,"CONTEMP(lag0,untradable)",-2.21,-0.1087,411
SEUS_10y_diff,chg5d,NOKSEK,5,TRADABLE,-0.87,-0.0428,411
SEUS_10y_diff,chg5d,NOKSEK,20,"CONTEMP(lag0,untradable)",-1.13,-0.1118,102
SEUS_10y_diff,chg5d,NOKSEK,20,TRADABLE,-0.38,-0.0382,102
SEUS_10y_diff,chg5d,SEKJPY,1,"CONTEMP(lag0,untradable)",-1.35,-0.0292,2151
SEUS_10y_diff,chg5d,SEKJPY,1,TRADABLE,-1.07,-0.0231,2151
SEUS_10y_diff,chg5d,SEKJPY,5,"CONTEMP(lag0,untradable)",0.66,0.0319,430
SEUS_10y_diff,chg5d,SEKJPY,5,TRADABLE,-1.04,-0.0501,430
SEUS_10y_diff,chg5d,SEKJPY,20,"CONTEMP(lag0,untradable)",-0.4,-0.0388,107
SEUS_10y_diff,chg5d,SEKJPY,20,TRADABLE,-0.24,-0.0232,107
